Load Test Started: 2025-04-19 23:35:05.489010

2025-04-19 23:35:15 - Avg Response: 6.71ms | 95th Percentile: 20ms | Users: 14
2025-04-20 01:10:20 - Avg Response: 305.47ms | 95th Percentile: 1500.0ms | Users: 1031
2025-04-20 01:10:30 - Avg Response: 304.93ms | 95th Percentile: 1500.0ms | Users: 1051
2025-04-20 01:10:40 - Avg Response: 304.39ms | 95th Percentile: 1500.0ms | Users: 1071
2025-04-20 01:10:50 - Avg Response: 303.89ms | 95th Percentile: 1500.0ms | Users: 1091
2025-04-20 01:11:00 - Avg Response: 303.42ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 01:11:10 - Avg Response: 302.85ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 01:11:20 - Avg Response: 302.31ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 01:11:30 - Avg Response: 301.93ms | 95th Percentile: 1500.0ms | Users: 1086
2025-04-20 01:11:40 - Avg Response: 301.59ms | 95th Percentile: 1500.0ms | Users: 1066
2025-04-20 01:11:50 - Avg Response: 301.02ms | 95th Percentile: 1500.0ms | Users: 1046
2025-04-20 01:12:00 - Avg Response: 300.45ms | 95th Percentile: 1500.0ms | Users: 1026
2025-04-20 01:12:10 - Avg Response: 299.91ms | 95th Percentile: 1500.0ms | Users: 1006
2025-04-20 01:12:20 - Avg Response: 299.32ms | 95th Percentile: 1500.0ms | Users: 986
2025-04-20 01:12:30 - Avg Response: 298.76ms | 95th Percentile: 1500.0ms | Users: 966
2025-04-20 01:12:40 - Avg Response: 298.22ms | 95th Percentile: 1500.0ms | Users: 946
2025-04-20 01:12:50 - Avg Response: 297.66ms | 95th Percentile: 1500.0ms | Users: 926
2025-04-20 01:13:00 - Avg Response: 297.11ms | 95th Percentile: 1500.0ms | Users: 906
2025-04-20 01:13:10 - Avg Response: 296.59ms | 95th Percentile: 1500.0ms | Users: 888
2025-04-20 01:13:20 - Avg Response: 296.06ms | 95th Percentile: 1500.0ms | Users: 868
2025-04-20 01:13:30 - Avg Response: 295.54ms | 95th Percentile: 1500.0ms | Users: 848
2025-04-20 01:13:40 - Avg Response: 295.05ms | 95th Percentile: 1500.0ms | Users: 828
2025-04-20 01:13:50 - Avg Response: 294.55ms | 95th Percentile: 1400.0ms | Users: 808
2025-04-20 01:14:00 - Avg Response: 294.06ms | 95th Percentile: 1400.0ms | Users: 828
2025-04-20 01:14:10 - Avg Response: 293.55ms | 95th Percentile: 1400.0ms | Users: 868
2025-04-20 01:14:20 - Avg Response: 293.05ms | 95th Percentile: 1400.0ms | Users: 908
2025-04-20 01:14:30 - Avg Response: 292.55ms | 95th Percentile: 1400.0ms | Users: 948
2025-04-20 01:14:40 - Avg Response: 292.22ms | 95th Percentile: 1400.0ms | Users: 988
2025-04-20 01:14:50 - Avg Response: 291.66ms | 95th Percentile: 1400.0ms | Users: 1028
2025-04-20 01:15:00 - Avg Response: 291.12ms | 95th Percentile: 1400.0ms | Users: 1068
2025-04-20 01:15:10 - Avg Response: 290.65ms | 95th Percentile: 1400.0ms | Users: 1108
2025-04-20 01:15:20 - Avg Response: 290.06ms | 95th Percentile: 1400.0ms | Users: 1148
2025-04-20 01:15:30 - Avg Response: 289.52ms | 95th Percentile: 1400.0ms | Users: 1184
2025-04-20 01:15:40 - Avg Response: 289.02ms | 95th Percentile: 1400.0ms | Users: 1220
2025-04-20 01:15:50 - Avg Response: 288.52ms | 95th Percentile: 1400.0ms | Users: 1246
2025-04-20 01:16:00 - Avg Response: 288.13ms | 95th Percentile: 1400.0ms | Users: 1272
2025-04-20 01:16:10 - Avg Response: 287.77ms | 95th Percentile: 1400.0ms | Users: 1298
2025-04-20 01:16:20 - Avg Response: 287.32ms | 95th Percentile: 1400.0ms | Users: 1326
2025-04-20 01:16:30 - Avg Response: 286.93ms | 95th Percentile: 1400.0ms | Users: 1352
2025-04-20 01:16:40 - Avg Response: 287.02ms | 95th Percentile: 1400.0ms | Users: 1378
2025-04-20 01:16:50 - Avg Response: 286.9ms | 95th Percentile: 1400.0ms | Users: 1404
2025-04-20 01:17:01 - Avg Response: 286.81ms | 95th Percentile: 1400.0ms | Users: 1430
2025-04-20 01:17:11 - Avg Response: 286.81ms | 95th Percentile: 1400.0ms | Users: 1454
2025-04-20 01:17:21 - Avg Response: 287.35ms | 95th Percentile: 1400.0ms | Users: 1482
2025-04-20 01:17:31 - Avg Response: 287.75ms | 95th Percentile: 1400.0ms | Users: 1508
2025-04-20 01:17:41 - Avg Response: 288.13ms | 95th Percentile: 1400.0ms | Users: 1534
2025-04-20 01:17:51 - Avg Response: 288.68ms | 95th Percentile: 1400.0ms | Users: 1560
2025-04-20 01:18:01 - Avg Response: 289.43ms | 95th Percentile: 1400.0ms | Users: 1586
2025-04-20 01:18:11 - Avg Response: 290.13ms | 95th Percentile: 1400.0ms | Users: 1608
2025-04-20 01:18:21 - Avg Response: 291.29ms | 95th Percentile: 1400.0ms | Users: 1628
2025-04-20 01:18:31 - Avg Response: 292.45ms | 95th Percentile: 1400.0ms | Users: 1648
2025-04-20 01:18:41 - Avg Response: 293.67ms | 95th Percentile: 1400.0ms | Users: 1666
2025-04-20 01:18:51 - Avg Response: 294.68ms | 95th Percentile: 1400.0ms | Users: 1686
2025-04-20 01:19:01 - Avg Response: 295.96ms | 95th Percentile: 1400.0ms | Users: 1706
2025-04-20 01:19:11 - Avg Response: 297.47ms | 95th Percentile: 1400.0ms | Users: 1724
2025-04-20 01:19:21 - Avg Response: 299.06ms | 95th Percentile: 1400.0ms | Users: 1744
2025-04-20 01:19:31 - Avg Response: 300.64ms | 95th Percentile: 1400.0ms | Users: 1764
2025-04-20 01:19:41 - Avg Response: 302.38ms | 95th Percentile: 1400.0ms | Users: 1782
2025-04-20 01:19:51 - Avg Response: 304.04ms | 95th Percentile: 1400.0ms | Users: 1802
2025-04-20 01:20:01 - Avg Response: 305.81ms | 95th Percentile: 1400.0ms | Users: 1822
2025-04-20 01:20:11 - Avg Response: 307.92ms | 95th Percentile: 1400.0ms | Users: 1842
2025-04-20 01:20:21 - Avg Response: 310.24ms | 95th Percentile: 1400.0ms | Users: 1862
2025-04-20 01:20:31 - Avg Response: 312.34ms | 95th Percentile: 1400.0ms | Users: 1880
2025-04-20 01:20:41 - Avg Response: 314.63ms | 95th Percentile: 1400.0ms | Users: 1900
2025-04-20 01:20:51 - Avg Response: 317.53ms | 95th Percentile: 1400.0ms | Users: 1920
2025-04-20 01:21:01 - Avg Response: 320.3ms | 95th Percentile: 1500.0ms | Users: 1940
2025-04-20 01:21:11 - Avg Response: 323.38ms | 95th Percentile: 1500.0ms | Users: 1960
2025-04-20 01:21:21 - Avg Response: 326.24ms | 95th Percentile: 1500.0ms | Users: 1980
2025-04-20 01:21:31 - Avg Response: 329.44ms | 95th Percentile: 1500.0ms | Users: 1964
2025-04-20 01:21:41 - Avg Response: 332.19ms | 95th Percentile: 1500.0ms | Users: 1940
2025-04-20 01:21:51 - Avg Response: 335.05ms | 95th Percentile: 1500.0ms | Users: 1916
2025-04-20 01:22:01 - Avg Response: 337.57ms | 95th Percentile: 1500.0ms | Users: 1892
2025-04-20 01:22:11 - Avg Response: 340.29ms | 95th Percentile: 1500.0ms | Users: 1868
2025-04-20 01:22:21 - Avg Response: 342.59ms | 95th Percentile: 1500.0ms | Users: 1844
2025-04-20 01:22:31 - Avg Response: 345.29ms | 95th Percentile: 1500.0ms | Users: 1820
2025-04-20 01:22:41 - Avg Response: 347.55ms | 95th Percentile: 1500.0ms | Users: 1796
2025-04-20 01:22:51 - Avg Response: 349.55ms | 95th Percentile: 1500.0ms | Users: 1772
2025-04-20 01:23:02 - Avg Response: 351.47ms | 95th Percentile: 1500.0ms | Users: 1748
2025-04-20 01:23:12 - Avg Response: 352.94ms | 95th Percentile: 1500.0ms | Users: 1722
2025-04-20 01:23:22 - Avg Response: 354.08ms | 95th Percentile: 1500.0ms | Users: 1698
2025-04-20 01:23:32 - Avg Response: 355.55ms | 95th Percentile: 1500.0ms | Users: 1674
2025-04-20 01:23:42 - Avg Response: 356.98ms | 95th Percentile: 1500.0ms | Users: 1650
2025-04-20 01:23:52 - Avg Response: 357.95ms | 95th Percentile: 1500.0ms | Users: 1626
2025-04-20 01:24:02 - Avg Response: 358.83ms | 95th Percentile: 1500.0ms | Users: 1602
2025-04-20 01:24:12 - Avg Response: 359.89ms | 95th Percentile: 1500.0ms | Users: 1578
2025-04-20 01:24:22 - Avg Response: 361.42ms | 95th Percentile: 1500.0ms | Users: 1552
2025-04-20 01:24:32 - Avg Response: 361.65ms | 95th Percentile: 1500.0ms | Users: 1528
2025-04-20 01:24:42 - Avg Response: 361.66ms | 95th Percentile: 1500.0ms | Users: 1504
2025-04-20 01:24:53 - Avg Response: 361.69ms | 95th Percentile: 1500.0ms | Users: 1486
2025-04-20 01:25:03 - Avg Response: 363.23ms | 95th Percentile: 1500.0ms | Users: 1466
2025-04-20 01:25:13 - Avg Response: 363.1ms | 95th Percentile: 1500.0ms | Users: 1446
2025-04-20 01:25:23 - Avg Response: 362.63ms | 95th Percentile: 1500.0ms | Users: 1426
2025-04-20 01:25:33 - Avg Response: 362.38ms | 95th Percentile: 1500.0ms | Users: 1408
2025-04-20 01:25:43 - Avg Response: 361.94ms | 95th Percentile: 1500.0ms | Users: 1386
2025-04-20 01:25:53 - Avg Response: 361.54ms | 95th Percentile: 1500.0ms | Users: 1368
2025-04-20 01:26:03 - Avg Response: 361.53ms | 95th Percentile: 1500.0ms | Users: 1348
2025-04-20 01:26:13 - Avg Response: 360.97ms | 95th Percentile: 1500.0ms | Users: 1328
2025-04-20 01:26:23 - Avg Response: 360.37ms | 95th Percentile: 1500.0ms | Users: 1308
2025-04-20 01:26:33 - Avg Response: 359.85ms | 95th Percentile: 1500.0ms | Users: 1288
2025-04-20 01:26:43 - Avg Response: 359.25ms | 95th Percentile: 1500.0ms | Users: 1268
2025-04-20 01:26:53 - Avg Response: 358.67ms | 95th Percentile: 1500.0ms | Users: 1248
2025-04-20 01:27:03 - Avg Response: 358.13ms | 95th Percentile: 1500.0ms | Users: 1228
2025-04-20 01:27:13 - Avg Response: 357.73ms | 95th Percentile: 1500.0ms | Users: 1210
2025-04-20 01:27:23 - Avg Response: 357.16ms | 95th Percentile: 1500.0ms | Users: 1190
2025-04-20 01:27:33 - Avg Response: 356.54ms | 95th Percentile: 1500.0ms | Users: 1170
2025-04-20 01:27:43 - Avg Response: 356.0ms | 95th Percentile: 1500.0ms | Users: 1150
2025-04-20 01:27:53 - Avg Response: 355.46ms | 95th Percentile: 1500.0ms | Users: 1130
2025-04-20 01:28:03 - Avg Response: 354.95ms | 95th Percentile: 1500.0ms | Users: 1110
2025-04-20 01:28:13 - Avg Response: 354.38ms | 95th Percentile: 1500.0ms | Users: 1090
2025-04-20 01:28:23 - Avg Response: 353.82ms | 95th Percentile: 1500.0ms | Users: 1070
2025-04-20 01:28:33 - Avg Response: 353.57ms | 95th Percentile: 1500.0ms | Users: 1052
2025-04-20 01:28:43 - Avg Response: 353.65ms | 95th Percentile: 1500.0ms | Users: 1032
2025-04-20 01:28:53 - Avg Response: 353.27ms | 95th Percentile: 1500.0ms | Users: 1012
2025-04-20 01:29:03 - Avg Response: 352.74ms | 95th Percentile: 1500.0ms | Users: 992
2025-04-20 01:29:13 - Avg Response: 352.24ms | 95th Percentile: 1500.0ms | Users: 972
2025-04-20 01:29:23 - Avg Response: 351.75ms | 95th Percentile: 1500.0ms | Users: 952
2025-04-20 01:29:33 - Avg Response: 351.25ms | 95th Percentile: 1500.0ms | Users: 932
2025-04-20 01:29:43 - Avg Response: 350.73ms | 95th Percentile: 1500.0ms | Users: 912
2025-04-20 01:29:53 - Avg Response: 350.25ms | 95th Percentile: 1500.0ms | Users: 892
2025-04-20 01:30:03 - Avg Response: 349.77ms | 95th Percentile: 1500.0ms | Users: 872
2025-04-20 01:30:13 - Avg Response: 349.3ms | 95th Percentile: 1500.0ms | Users: 854
2025-04-20 01:30:23 - Avg Response: 348.84ms | 95th Percentile: 1500.0ms | Users: 834
2025-04-20 01:30:33 - Avg Response: 348.4ms | 95th Percentile: 1500.0ms | Users: 814
2025-04-20 01:30:43 - Avg Response: 347.97ms | 95th Percentile: 1500.0ms | Users: 794
2025-04-20 01:30:53 - Avg Response: 347.54ms | 95th Percentile: 1500.0ms | Users: 774
2025-04-20 01:31:03 - Avg Response: 347.12ms | 95th Percentile: 1500.0ms | Users: 754
2025-04-20 01:31:13 - Avg Response: 346.71ms | 95th Percentile: 1500.0ms | Users: 734
2025-04-20 01:31:23 - Avg Response: 346.32ms | 95th Percentile: 1500.0ms | Users: 714
2025-04-20 01:31:33 - Avg Response: 345.95ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 01:31:43 - Avg Response: 345.57ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 01:31:53 - Avg Response: 345.19ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 01:32:03 - Avg Response: 344.8ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 01:32:13 - Avg Response: 344.42ms | 95th Percentile: 1500.0ms | Users: 700
2025-04-20 01:32:23 - Avg Response: 344.04ms | 95th Percentile: 1500.0ms | Users: 690
2025-04-20 01:32:33 - Avg Response: 343.65ms | 95th Percentile: 1500.0ms | Users: 680
2025-04-20 01:32:43 - Avg Response: 343.29ms | 95th Percentile: 1500.0ms | Users: 670
2025-04-20 01:32:53 - Avg Response: 342.92ms | 95th Percentile: 1500.0ms | Users: 660
2025-04-20 01:33:03 - Avg Response: 342.55ms | 95th Percentile: 1500.0ms | Users: 650
2025-04-20 01:33:13 - Avg Response: 342.19ms | 95th Percentile: 1500.0ms | Users: 640
2025-04-20 01:33:23 - Avg Response: 341.84ms | 95th Percentile: 1500.0ms | Users: 630
2025-04-20 01:33:33 - Avg Response: 341.51ms | 95th Percentile: 1500.0ms | Users: 620
2025-04-20 01:33:43 - Avg Response: 341.16ms | 95th Percentile: 1500.0ms | Users: 610
2025-04-20 01:33:53 - Avg Response: 340.82ms | 95th Percentile: 1500.0ms | Users: 600
2025-04-20 01:34:03 - Avg Response: 340.49ms | 95th Percentile: 1500.0ms | Users: 590
2025-04-20 01:34:13 - Avg Response: 340.16ms | 95th Percentile: 1500.0ms | Users: 580
2025-04-20 01:34:23 - Avg Response: 339.84ms | 95th Percentile: 1500.0ms | Users: 570
2025-04-20 01:34:33 - Avg Response: 339.53ms | 95th Percentile: 1500.0ms | Users: 560
2025-04-20 01:34:43 - Avg Response: 339.23ms | 95th Percentile: 1500.0ms | Users: 550
2025-04-20 01:34:53 - Avg Response: 338.92ms | 95th Percentile: 1500.0ms | Users: 540
2025-04-20 01:35:03 - Avg Response: 338.63ms | 95th Percentile: 1500.0ms | Users: 530
2025-04-20 01:35:13 - Avg Response: 338.33ms | 95th Percentile: 1500.0ms | Users: 520
2025-04-20 01:35:23 - Avg Response: 338.05ms | 95th Percentile: 1500.0ms | Users: 510
2025-04-20 01:35:33 - Avg Response: 337.77ms | 95th Percentile: 1500.0ms | Users: 500
2025-04-20 01:35:43 - Avg Response: 337.51ms | 95th Percentile: 1500.0ms | Users: 490
2025-04-20 01:35:53 - Avg Response: 337.25ms | 95th Percentile: 1500.0ms | Users: 480
2025-04-20 01:36:03 - Avg Response: 337.0ms | 95th Percentile: 1500.0ms | Users: 470
2025-04-20 01:36:13 - Avg Response: 336.74ms | 95th Percentile: 1500.0ms | Users: 460
2025-04-20 01:36:23 - Avg Response: 336.5ms | 95th Percentile: 1500.0ms | Users: 450
2025-04-20 01:36:33 - Avg Response: 336.26ms | 95th Percentile: 1500.0ms | Users: 440
2025-04-20 01:36:43 - Avg Response: 336.03ms | 95th Percentile: 1500.0ms | Users: 430
2025-04-20 01:36:53 - Avg Response: 335.81ms | 95th Percentile: 1500.0ms | Users: 420
2025-04-20 01:37:03 - Avg Response: 335.59ms | 95th Percentile: 1500.0ms | Users: 410
2025-04-20 01:37:13 - Avg Response: 335.37ms | 95th Percentile: 1500.0ms | Users: 399
2025-04-20 01:37:23 - Avg Response: 335.16ms | 95th Percentile: 1500.0ms | Users: 386
2025-04-20 01:37:33 - Avg Response: 334.96ms | 95th Percentile: 1500.0ms | Users: 373
2025-04-20 01:37:43 - Avg Response: 334.76ms | 95th Percentile: 1500.0ms | Users: 359
2025-04-20 01:37:53 - Avg Response: 334.58ms | 95th Percentile: 1500.0ms | Users: 346
2025-04-20 01:38:03 - Avg Response: 334.39ms | 95th Percentile: 1500.0ms | Users: 333
2025-04-20 01:38:13 - Avg Response: 334.22ms | 95th Percentile: 1500.0ms | Users: 320
2025-04-20 01:38:23 - Avg Response: 334.05ms | 95th Percentile: 1500.0ms | Users: 306
2025-04-20 01:38:33 - Avg Response: 333.89ms | 95th Percentile: 1500.0ms | Users: 293
2025-04-20 01:38:43 - Avg Response: 333.73ms | 95th Percentile: 1500.0ms | Users: 280
2025-04-20 01:38:53 - Avg Response: 333.58ms | 95th Percentile: 1500.0ms | Users: 266
2025-04-20 01:39:03 - Avg Response: 333.44ms | 95th Percentile: 1500.0ms | Users: 253
2025-04-20 01:39:13 - Avg Response: 333.31ms | 95th Percentile: 1500.0ms | Users: 240
2025-04-20 01:39:23 - Avg Response: 333.18ms | 95th Percentile: 1500.0ms | Users: 227
2025-04-20 01:39:33 - Avg Response: 333.06ms | 95th Percentile: 1500.0ms | Users: 213
2025-04-20 01:39:43 - Avg Response: 332.95ms | 95th Percentile: 1500.0ms | Users: 201
2025-04-20 01:39:53 - Avg Response: 332.84ms | 95th Percentile: 1500.0ms | Users: 211
2025-04-20 01:40:03 - Avg Response: 332.73ms | 95th Percentile: 1500.0ms | Users: 221
2025-04-20 01:40:13 - Avg Response: 332.6ms | 95th Percentile: 1500.0ms | Users: 231
2025-04-20 01:40:23 - Avg Response: 332.48ms | 95th Percentile: 1500.0ms | Users: 241
2025-04-20 01:40:33 - Avg Response: 332.34ms | 95th Percentile: 1500.0ms | Users: 251
2025-04-20 01:40:43 - Avg Response: 332.21ms | 95th Percentile: 1500.0ms | Users: 261
2025-04-20 01:40:53 - Avg Response: 332.06ms | 95th Percentile: 1500.0ms | Users: 271
2025-04-20 01:41:03 - Avg Response: 331.91ms | 95th Percentile: 1500.0ms | Users: 281
2025-04-20 01:41:13 - Avg Response: 331.76ms | 95th Percentile: 1500.0ms | Users: 291
2025-04-20 01:41:23 - Avg Response: 331.61ms | 95th Percentile: 1500.0ms | Users: 301
2025-04-20 01:41:33 - Avg Response: 331.44ms | 95th Percentile: 1500.0ms | Users: 311
2025-04-20 01:41:43 - Avg Response: 331.27ms | 95th Percentile: 1500.0ms | Users: 321
2025-04-20 01:41:53 - Avg Response: 331.1ms | 95th Percentile: 1500.0ms | Users: 330
2025-04-20 01:42:03 - Avg Response: 330.92ms | 95th Percentile: 1500.0ms | Users: 340
2025-04-20 01:42:13 - Avg Response: 330.73ms | 95th Percentile: 1500.0ms | Users: 350
2025-04-20 01:42:23 - Avg Response: 330.54ms | 95th Percentile: 1500.0ms | Users: 365
2025-04-20 01:42:33 - Avg Response: 330.34ms | 95th Percentile: 1500.0ms | Users: 380
2025-04-20 01:42:43 - Avg Response: 330.14ms | 95th Percentile: 1500.0ms | Users: 395
2025-04-20 01:42:53 - Avg Response: 329.92ms | 95th Percentile: 1500.0ms | Users: 410
2025-04-20 01:43:03 - Avg Response: 329.71ms | 95th Percentile: 1500.0ms | Users: 425
2025-04-20 01:43:13 - Avg Response: 329.48ms | 95th Percentile: 1500.0ms | Users: 440
2025-04-20 01:43:23 - Avg Response: 329.25ms | 95th Percentile: 1500.0ms | Users: 455
2025-04-20 01:43:33 - Avg Response: 329.01ms | 95th Percentile: 1500.0ms | Users: 470
2025-04-20 01:43:43 - Avg Response: 328.77ms | 95th Percentile: 1500.0ms | Users: 485
2025-04-20 01:43:53 - Avg Response: 328.51ms | 95th Percentile: 1500.0ms | Users: 498
2025-04-20 01:44:03 - Avg Response: 328.26ms | 95th Percentile: 1500.0ms | Users: 489
2025-04-20 01:44:13 - Avg Response: 328.01ms | 95th Percentile: 1500.0ms | Users: 480
2025-04-20 01:44:23 - Avg Response: 327.77ms | 95th Percentile: 1500.0ms | Users: 472
2025-04-20 01:44:33 - Avg Response: 327.53ms | 95th Percentile: 1500.0ms | Users: 463
2025-04-20 01:44:43 - Avg Response: 327.29ms | 95th Percentile: 1500.0ms | Users: 454
2025-04-20 01:44:53 - Avg Response: 327.06ms | 95th Percentile: 1500.0ms | Users: 445
2025-04-20 01:45:03 - Avg Response: 326.84ms | 95th Percentile: 1500.0ms | Users: 437
2025-04-20 01:45:13 - Avg Response: 326.62ms | 95th Percentile: 1500.0ms | Users: 428
2025-04-20 01:45:23 - Avg Response: 326.4ms | 95th Percentile: 1500.0ms | Users: 419
2025-04-20 01:45:33 - Avg Response: 326.19ms | 95th Percentile: 1500.0ms | Users: 410
2025-04-20 01:45:43 - Avg Response: 325.98ms | 95th Percentile: 1500.0ms | Users: 402
2025-04-20 01:45:53 - Avg Response: 325.78ms | 95th Percentile: 1500.0ms | Users: 393
2025-04-20 01:46:03 - Avg Response: 325.58ms | 95th Percentile: 1500.0ms | Users: 384
2025-04-20 01:46:13 - Avg Response: 325.39ms | 95th Percentile: 1500.0ms | Users: 375
2025-04-20 01:46:23 - Avg Response: 325.2ms | 95th Percentile: 1500.0ms | Users: 367
2025-04-20 01:46:33 - Avg Response: 325.02ms | 95th Percentile: 1500.0ms | Users: 358
2025-04-20 01:46:43 - Avg Response: 324.84ms | 95th Percentile: 1500.0ms | Users: 349
2025-04-20 01:46:53 - Avg Response: 324.66ms | 95th Percentile: 1500.0ms | Users: 340
2025-04-20 01:47:03 - Avg Response: 324.49ms | 95th Percentile: 1500.0ms | Users: 332
2025-04-20 01:47:13 - Avg Response: 324.32ms | 95th Percentile: 1500.0ms | Users: 329
2025-04-20 01:47:23 - Avg Response: 324.14ms | 95th Percentile: 1500.0ms | Users: 377
2025-04-20 01:47:33 - Avg Response: 323.94ms | 95th Percentile: 1500.0ms | Users: 425
2025-04-20 01:47:43 - Avg Response: 323.71ms | 95th Percentile: 1500.0ms | Users: 473
2025-04-20 01:47:53 - Avg Response: 323.46ms | 95th Percentile: 1500.0ms | Users: 521
2025-04-20 01:48:03 - Avg Response: 323.18ms | 95th Percentile: 1500.0ms | Users: 569
2025-04-20 01:48:13 - Avg Response: 322.89ms | 95th Percentile: 1500.0ms | Users: 613
2025-04-20 01:48:23 - Avg Response: 322.57ms | 95th Percentile: 1500.0ms | Users: 661
2025-04-20 01:48:33 - Avg Response: 322.24ms | 95th Percentile: 1500.0ms | Users: 709
2025-04-20 01:48:43 - Avg Response: 321.89ms | 95th Percentile: 1500.0ms | Users: 757
2025-04-20 01:48:53 - Avg Response: 321.57ms | 95th Percentile: 1500.0ms | Users: 801
2025-04-20 01:49:03 - Avg Response: 321.22ms | 95th Percentile: 1500.0ms | Users: 817
2025-04-20 01:49:13 - Avg Response: 320.85ms | 95th Percentile: 1500.0ms | Users: 833
2025-04-20 01:49:23 - Avg Response: 320.49ms | 95th Percentile: 1500.0ms | Users: 849
2025-04-20 01:49:33 - Avg Response: 320.17ms | 95th Percentile: 1500.0ms | Users: 865
2025-04-20 01:49:43 - Avg Response: 319.8ms | 95th Percentile: 1500.0ms | Users: 881
2025-04-20 01:49:53 - Avg Response: 319.43ms | 95th Percentile: 1500.0ms | Users: 897
2025-04-20 01:50:03 - Avg Response: 319.05ms | 95th Percentile: 1500.0ms | Users: 917
2025-04-20 01:50:13 - Avg Response: 318.65ms | 95th Percentile: 1500.0ms | Users: 937
2025-04-20 01:50:23 - Avg Response: 318.24ms | 95th Percentile: 1500.0ms | Users: 957
2025-04-20 01:50:34 - Avg Response: 317.83ms | 95th Percentile: 1500.0ms | Users: 975
2025-04-20 01:50:44 - Avg Response: 317.46ms | 95th Percentile: 1500.0ms | Users: 995
2025-04-20 01:50:54 - Avg Response: 317.05ms | 95th Percentile: 1500.0ms | Users: 1015
2025-04-20 01:51:04 - Avg Response: 316.64ms | 95th Percentile: 1500.0ms | Users: 1035
2025-04-20 01:51:14 - Avg Response: 316.23ms | 95th Percentile: 1500.0ms | Users: 1055
2025-04-20 01:51:24 - Avg Response: 315.85ms | 95th Percentile: 1500.0ms | Users: 1075
2025-04-20 01:51:34 - Avg Response: 315.48ms | 95th Percentile: 1500.0ms | Users: 1095
2025-04-20 01:51:44 - Avg Response: 315.09ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 01:51:54 - Avg Response: 314.67ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 01:52:04 - Avg Response: 314.25ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 01:52:14 - Avg Response: 313.85ms | 95th Percentile: 1500.0ms | Users: 1082
2025-04-20 01:52:24 - Avg Response: 313.46ms | 95th Percentile: 1500.0ms | Users: 1062
2025-04-20 01:52:34 - Avg Response: 313.2ms | 95th Percentile: 1500.0ms | Users: 1044
2025-04-20 01:52:44 - Avg Response: 312.78ms | 95th Percentile: 1500.0ms | Users: 1024
2025-04-20 01:52:54 - Avg Response: 312.38ms | 95th Percentile: 1500.0ms | Users: 1004
2025-04-20 01:53:04 - Avg Response: 311.98ms | 95th Percentile: 1500.0ms | Users: 984
2025-04-20 01:53:14 - Avg Response: 311.59ms | 95th Percentile: 1500.0ms | Users: 964
2025-04-20 01:53:24 - Avg Response: 311.19ms | 95th Percentile: 1500.0ms | Users: 944
2025-04-20 01:53:34 - Avg Response: 310.8ms | 95th Percentile: 1500.0ms | Users: 924
2025-04-20 01:53:44 - Avg Response: 310.41ms | 95th Percentile: 1500.0ms | Users: 904
2025-04-20 01:53:54 - Avg Response: 310.03ms | 95th Percentile: 1500.0ms | Users: 884
2025-04-20 01:54:04 - Avg Response: 309.65ms | 95th Percentile: 1500.0ms | Users: 864
2025-04-20 01:54:14 - Avg Response: 309.29ms | 95th Percentile: 1500.0ms | Users: 844
2025-04-20 01:54:24 - Avg Response: 308.92ms | 95th Percentile: 1500.0ms | Users: 824
2025-04-20 01:54:34 - Avg Response: 308.57ms | 95th Percentile: 1500.0ms | Users: 804
2025-04-20 01:54:44 - Avg Response: 308.21ms | 95th Percentile: 1500.0ms | Users: 836
2025-04-20 01:54:54 - Avg Response: 307.87ms | 95th Percentile: 1500.0ms | Users: 876
2025-04-20 01:55:04 - Avg Response: 307.52ms | 95th Percentile: 1500.0ms | Users: 916
2025-04-20 01:55:14 - Avg Response: 307.12ms | 95th Percentile: 1500.0ms | Users: 956
2025-04-20 01:55:24 - Avg Response: 306.73ms | 95th Percentile: 1500.0ms | Users: 992
2025-04-20 01:55:34 - Avg Response: 306.37ms | 95th Percentile: 1500.0ms | Users: 1032
2025-04-20 01:55:44 - Avg Response: 306.0ms | 95th Percentile: 1500.0ms | Users: 1072
2025-04-20 01:55:54 - Avg Response: 305.63ms | 95th Percentile: 1500.0ms | Users: 1112
2025-04-20 01:56:04 - Avg Response: 305.27ms | 95th Percentile: 1400.0ms | Users: 1152
2025-04-20 01:56:14 - Avg Response: 305.01ms | 95th Percentile: 1400.0ms | Users: 1192
2025-04-20 01:56:24 - Avg Response: 304.65ms | 95th Percentile: 1400.0ms | Users: 1224
2025-04-20 01:56:34 - Avg Response: 304.32ms | 95th Percentile: 1400.0ms | Users: 1250
2025-04-20 01:56:44 - Avg Response: 304.28ms | 95th Percentile: 1400.0ms | Users: 1276
2025-04-20 01:56:54 - Avg Response: 304.07ms | 95th Percentile: 1400.0ms | Users: 1302
2025-04-20 01:57:04 - Avg Response: 303.92ms | 95th Percentile: 1400.0ms | Users: 1328
