Load Test Started: 2025-04-20 16:53:42.574197

2025-04-20 16:53:52 - Avg Response: 5.96ms | 95th Percentile: 12ms | Users: 14
2025-04-20 18:28:48 - Avg Response: 328.23ms | 95th Percentile: 1600.0ms | Users: 1016
2025-04-20 18:28:58 - Avg Response: 327.63ms | 95th Percentile: 1600.0ms | Users: 1036
2025-04-20 18:29:08 - Avg Response: 326.95ms | 95th Percentile: 1600.0ms | Users: 1056
2025-04-20 18:29:18 - Avg Response: 326.3ms | 95th Percentile: 1600.0ms | Users: 1076
2025-04-20 18:29:28 - Avg Response: 325.74ms | 95th Percentile: 1600.0ms | Users: 1094
2025-04-20 18:29:38 - Avg Response: 325.18ms | 95th Percentile: 1600.0ms | Users: 1100
2025-04-20 18:29:48 - Avg Response: 324.5ms | 95th Percentile: 1600.0ms | Users: 1100
2025-04-20 18:29:58 - Avg Response: 323.89ms | 95th Percentile: 1500.0ms | Users: 1100
2025-04-20 18:30:08 - Avg Response: 323.35ms | 95th Percentile: 1500.0ms | Users: 1084
2025-04-20 18:30:18 - Avg Response: 322.72ms | 95th Percentile: 1500.0ms | Users: 1064
2025-04-20 18:30:28 - Avg Response: 322.13ms | 95th Percentile: 1500.0ms | Users: 1044
2025-04-20 18:30:38 - Avg Response: 321.49ms | 95th Percentile: 1500.0ms | Users: 1024
2025-04-20 18:30:48 - Avg Response: 320.87ms | 95th Percentile: 1500.0ms | Users: 1004
2025-04-20 18:30:58 - Avg Response: 320.25ms | 95th Percentile: 1500.0ms | Users: 984
2025-04-20 18:31:08 - Avg Response: 319.65ms | 95th Percentile: 1500.0ms | Users: 964
2025-04-20 18:31:18 - Avg Response: 319.05ms | 95th Percentile: 1500.0ms | Users: 944
2025-04-20 18:31:28 - Avg Response: 318.46ms | 95th Percentile: 1500.0ms | Users: 924
2025-04-20 18:31:38 - Avg Response: 317.88ms | 95th Percentile: 1500.0ms | Users: 904
2025-04-20 18:31:48 - Avg Response: 317.33ms | 95th Percentile: 1500.0ms | Users: 884
2025-04-20 18:31:58 - Avg Response: 316.78ms | 95th Percentile: 1500.0ms | Users: 864
2025-04-20 18:32:08 - Avg Response: 316.23ms | 95th Percentile: 1500.0ms | Users: 846
2025-04-20 18:32:18 - Avg Response: 315.77ms | 95th Percentile: 1500.0ms | Users: 826
2025-04-20 18:32:28 - Avg Response: 315.25ms | 95th Percentile: 1500.0ms | Users: 806
2025-04-20 18:32:38 - Avg Response: 314.72ms | 95th Percentile: 1500.0ms | Users: 832
2025-04-20 18:32:48 - Avg Response: 314.2ms | 95th Percentile: 1500.0ms | Users: 872
2025-04-20 18:32:58 - Avg Response: 313.67ms | 95th Percentile: 1500.0ms | Users: 912
2025-04-20 18:33:08 - Avg Response: 313.09ms | 95th Percentile: 1500.0ms | Users: 952
2025-04-20 18:33:18 - Avg Response: 312.55ms | 95th Percentile: 1500.0ms | Users: 992
2025-04-20 18:33:28 - Avg Response: 312.03ms | 95th Percentile: 1500.0ms | Users: 1032
2025-04-20 18:33:38 - Avg Response: 311.46ms | 95th Percentile: 1500.0ms | Users: 1072
2025-04-20 18:33:48 - Avg Response: 310.94ms | 95th Percentile: 1500.0ms | Users: 1112
2025-04-20 18:33:58 - Avg Response: 310.45ms | 95th Percentile: 1500.0ms | Users: 1148
2025-04-20 18:34:08 - Avg Response: 309.89ms | 95th Percentile: 1500.0ms | Users: 1188
2025-04-20 18:34:18 - Avg Response: 309.63ms | 95th Percentile: 1500.0ms | Users: 1222
2025-04-20 18:34:28 - Avg Response: 309.26ms | 95th Percentile: 1500.0ms | Users: 1248
2025-04-20 18:34:38 - Avg Response: 308.87ms | 95th Percentile: 1500.0ms | Users: 1274
2025-04-20 18:34:48 - Avg Response: 308.9ms | 95th Percentile: 1500.0ms | Users: 1300
2025-04-20 18:34:58 - Avg Response: 308.52ms | 95th Percentile: 1500.0ms | Users: 1326
2025-04-20 18:35:08 - Avg Response: 308.44ms | 95th Percentile: 1500.0ms | Users: 1352
2025-04-20 18:35:18 - Avg Response: 309.29ms | 95th Percentile: 1500.0ms | Users: 1378
2025-04-20 18:35:28 - Avg Response: 309.53ms | 95th Percentile: 1500.0ms | Users: 1404
2025-04-20 18:35:39 - Avg Response: 309.49ms | 95th Percentile: 1500.0ms | Users: 1430
2025-04-20 18:35:49 - Avg Response: 310.41ms | 95th Percentile: 1500.0ms | Users: 1456
2025-04-20 18:35:59 - Avg Response: 310.59ms | 95th Percentile: 1500.0ms | Users: 1482
2025-04-20 18:36:09 - Avg Response: 310.82ms | 95th Percentile: 1500.0ms | Users: 1508
2025-04-20 18:36:19 - Avg Response: 311.02ms | 95th Percentile: 1500.0ms | Users: 1534
2025-04-20 18:36:29 - Avg Response: 311.42ms | 95th Percentile: 1500.0ms | Users: 1560
2025-04-20 18:36:39 - Avg Response: 311.8ms | 95th Percentile: 1500.0ms | Users: 1586
2025-04-20 18:36:49 - Avg Response: 312.3ms | 95th Percentile: 1500.0ms | Users: 1606
2025-04-20 18:36:59 - Avg Response: 312.77ms | 95th Percentile: 1500.0ms | Users: 1626
2025-04-20 18:37:09 - Avg Response: 314.09ms | 95th Percentile: 1500.0ms | Users: 1646
2025-04-20 18:37:19 - Avg Response: 314.85ms | 95th Percentile: 1500.0ms | Users: 1664
2025-04-20 18:37:29 - Avg Response: 315.51ms | 95th Percentile: 1500.0ms | Users: 1684
2025-04-20 18:37:39 - Avg Response: 316.69ms | 95th Percentile: 1500.0ms | Users: 1704
2025-04-20 18:37:49 - Avg Response: 318.27ms | 95th Percentile: 1500.0ms | Users: 1724
2025-04-20 18:37:59 - Avg Response: 319.99ms | 95th Percentile: 1500.0ms | Users: 1744
2025-04-20 18:38:09 - Avg Response: 321.73ms | 95th Percentile: 1500.0ms | Users: 1762
2025-04-20 18:38:19 - Avg Response: 323.67ms | 95th Percentile: 1500.0ms | Users: 1782
2025-04-20 18:38:29 - Avg Response: 325.51ms | 95th Percentile: 1500.0ms | Users: 1802
2025-04-20 18:38:39 - Avg Response: 327.98ms | 95th Percentile: 1500.0ms | Users: 1822
2025-04-20 18:38:49 - Avg Response: 330.19ms | 95th Percentile: 1500.0ms | Users: 1842
2025-04-20 18:38:59 - Avg Response: 332.48ms | 95th Percentile: 1500.0ms | Users: 1862
2025-04-20 18:39:09 - Avg Response: 334.92ms | 95th Percentile: 1500.0ms | Users: 1880
2025-04-20 18:39:19 - Avg Response: 337.87ms | 95th Percentile: 1500.0ms | Users: 1900
2025-04-20 18:39:29 - Avg Response: 340.75ms | 95th Percentile: 1500.0ms | Users: 1920
2025-04-20 18:39:39 - Avg Response: 343.89ms | 95th Percentile: 1600.0ms | Users: 1940
2025-04-20 18:39:49 - Avg Response: 347.26ms | 95th Percentile: 1600.0ms | Users: 1958
2025-04-20 18:39:59 - Avg Response: 350.36ms | 95th Percentile: 1600.0ms | Users: 1978
2025-04-20 18:40:09 - Avg Response: 353.98ms | 95th Percentile: 1600.0ms | Users: 1956
2025-04-20 18:40:19 - Avg Response: 357.23ms | 95th Percentile: 1600.0ms | Users: 1932
2025-04-20 18:40:29 - Avg Response: 360.11ms | 95th Percentile: 1600.0ms | Users: 1908
2025-04-20 18:40:39 - Avg Response: 362.85ms | 95th Percentile: 1600.0ms | Users: 1884
2025-04-20 18:40:49 - Avg Response: 365.81ms | 95th Percentile: 1600.0ms | Users: 1860
2025-04-20 18:40:59 - Avg Response: 367.93ms | 95th Percentile: 1600.0ms | Users: 1836
2025-04-20 18:41:09 - Avg Response: 370.3ms | 95th Percentile: 1600.0ms | Users: 1812
2025-04-20 18:41:19 - Avg Response: 372.45ms | 95th Percentile: 1600.0ms | Users: 1788
2025-04-20 18:41:29 - Avg Response: 374.62ms | 95th Percentile: 1600.0ms | Users: 1764
2025-04-20 18:41:39 - Avg Response: 376.53ms | 95th Percentile: 1600.0ms | Users: 1740
2025-04-20 18:41:49 - Avg Response: 378.1ms | 95th Percentile: 1600.0ms | Users: 1718
2025-04-20 18:41:59 - Avg Response: 379.66ms | 95th Percentile: 1600.0ms | Users: 1692
2025-04-20 18:42:09 - Avg Response: 381.25ms | 95th Percentile: 1600.0ms | Users: 1668
2025-04-20 18:42:20 - Avg Response: 382.39ms | 95th Percentile: 1600.0ms | Users: 1644
2025-04-20 18:42:30 - Avg Response: 383.24ms | 95th Percentile: 1600.0ms | Users: 1620
2025-04-20 18:42:40 - Avg Response: 384.05ms | 95th Percentile: 1600.0ms | Users: 1596
2025-04-20 18:42:50 - Avg Response: 384.79ms | 95th Percentile: 1600.0ms | Users: 1570
2025-04-20 18:43:00 - Avg Response: 384.93ms | 95th Percentile: 1600.0ms | Users: 1546
2025-04-20 18:43:10 - Avg Response: 385.27ms | 95th Percentile: 1600.0ms | Users: 1522
2025-04-20 18:43:20 - Avg Response: 385.31ms | 95th Percentile: 1600.0ms | Users: 1500
2025-04-20 18:43:30 - Avg Response: 385.23ms | 95th Percentile: 1600.0ms | Users: 1480
2025-04-20 18:43:40 - Avg Response: 385.15ms | 95th Percentile: 1600.0ms | Users: 1460
2025-04-20 18:43:50 - Avg Response: 385.18ms | 95th Percentile: 1600.0ms | Users: 1440
2025-04-20 18:44:00 - Avg Response: 384.69ms | 95th Percentile: 1600.0ms | Users: 1422
2025-04-20 18:44:10 - Avg Response: 384.25ms | 95th Percentile: 1600.0ms | Users: 1402
2025-04-20 18:44:20 - Avg Response: 384.05ms | 95th Percentile: 1600.0ms | Users: 1382
2025-04-20 18:44:30 - Avg Response: 383.52ms | 95th Percentile: 1600.0ms | Users: 1362
2025-04-20 18:44:40 - Avg Response: 383.11ms | 95th Percentile: 1600.0ms | Users: 1342
2025-04-20 18:44:50 - Avg Response: 382.53ms | 95th Percentile: 1600.0ms | Users: 1322
2025-04-20 18:45:00 - Avg Response: 382.21ms | 95th Percentile: 1600.0ms | Users: 1302
2025-04-20 18:45:10 - Avg Response: 381.87ms | 95th Percentile: 1600.0ms | Users: 1282
2025-04-20 18:45:20 - Avg Response: 381.31ms | 95th Percentile: 1600.0ms | Users: 1262
2025-04-20 18:45:30 - Avg Response: 380.73ms | 95th Percentile: 1600.0ms | Users: 1242
2025-04-20 18:45:40 - Avg Response: 380.15ms | 95th Percentile: 1600.0ms | Users: 1222
2025-04-20 18:45:51 - Avg Response: 379.58ms | 95th Percentile: 1600.0ms | Users: 1202
2025-04-20 18:46:01 - Avg Response: 379.03ms | 95th Percentile: 1600.0ms | Users: 1182
2025-04-20 18:46:11 - Avg Response: 378.54ms | 95th Percentile: 1600.0ms | Users: 1162
2025-04-20 18:46:21 - Avg Response: 377.98ms | 95th Percentile: 1600.0ms | Users: 1142
2025-04-20 18:46:31 - Avg Response: 377.37ms | 95th Percentile: 1600.0ms | Users: 1122
2025-04-20 18:46:41 - Avg Response: 376.79ms | 95th Percentile: 1600.0ms | Users: 1102
2025-04-20 18:46:51 - Avg Response: 376.25ms | 95th Percentile: 1600.0ms | Users: 1084
2025-04-20 18:47:01 - Avg Response: 375.71ms | 95th Percentile: 1600.0ms | Users: 1064
2025-04-20 18:47:11 - Avg Response: 375.16ms | 95th Percentile: 1600.0ms | Users: 1044
2025-04-20 18:47:21 - Avg Response: 374.6ms | 95th Percentile: 1600.0ms | Users: 1024
2025-04-20 18:47:31 - Avg Response: 374.04ms | 95th Percentile: 1600.0ms | Users: 1004
2025-04-20 18:47:41 - Avg Response: 373.46ms | 95th Percentile: 1600.0ms | Users: 984
2025-04-20 18:47:51 - Avg Response: 372.97ms | 95th Percentile: 1600.0ms | Users: 964
2025-04-20 18:48:01 - Avg Response: 372.56ms | 95th Percentile: 1600.0ms | Users: 944
2025-04-20 18:48:11 - Avg Response: 372.12ms | 95th Percentile: 1600.0ms | Users: 924
2025-04-20 18:48:21 - Avg Response: 371.67ms | 95th Percentile: 1600.0ms | Users: 904
2025-04-20 18:48:31 - Avg Response: 371.18ms | 95th Percentile: 1600.0ms | Users: 884
2025-04-20 18:48:41 - Avg Response: 370.71ms | 95th Percentile: 1600.0ms | Users: 864
2025-04-20 18:48:51 - Avg Response: 370.26ms | 95th Percentile: 1600.0ms | Users: 844
2025-04-20 18:49:01 - Avg Response: 369.78ms | 95th Percentile: 1600.0ms | Users: 824
2025-04-20 18:49:11 - Avg Response: 369.33ms | 95th Percentile: 1600.0ms | Users: 804
2025-04-20 18:49:21 - Avg Response: 368.86ms | 95th Percentile: 1600.0ms | Users: 784
2025-04-20 18:49:31 - Avg Response: 368.4ms | 95th Percentile: 1600.0ms | Users: 764
2025-04-20 18:49:41 - Avg Response: 367.94ms | 95th Percentile: 1600.0ms | Users: 744
2025-04-20 18:49:51 - Avg Response: 367.51ms | 95th Percentile: 1600.0ms | Users: 726
2025-04-20 18:50:01 - Avg Response: 367.09ms | 95th Percentile: 1600.0ms | Users: 706
2025-04-20 18:50:11 - Avg Response: 366.67ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 18:50:21 - Avg Response: 366.24ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 18:50:31 - Avg Response: 365.84ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 18:50:41 - Avg Response: 365.43ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 18:50:51 - Avg Response: 365.0ms | 95th Percentile: 1600.0ms | Users: 699
2025-04-20 18:51:01 - Avg Response: 364.59ms | 95th Percentile: 1600.0ms | Users: 689
2025-04-20 18:51:11 - Avg Response: 364.19ms | 95th Percentile: 1600.0ms | Users: 679
2025-04-20 18:51:21 - Avg Response: 363.79ms | 95th Percentile: 1600.0ms | Users: 669
2025-04-20 18:51:31 - Avg Response: 363.39ms | 95th Percentile: 1600.0ms | Users: 659
2025-04-20 18:51:41 - Avg Response: 363.01ms | 95th Percentile: 1600.0ms | Users: 649
2025-04-20 18:51:51 - Avg Response: 362.62ms | 95th Percentile: 1600.0ms | Users: 639
2025-04-20 18:52:01 - Avg Response: 362.24ms | 95th Percentile: 1600.0ms | Users: 629
2025-04-20 18:52:11 - Avg Response: 361.88ms | 95th Percentile: 1600.0ms | Users: 619
2025-04-20 18:52:21 - Avg Response: 361.51ms | 95th Percentile: 1600.0ms | Users: 609
2025-04-20 18:52:31 - Avg Response: 361.16ms | 95th Percentile: 1600.0ms | Users: 599
2025-04-20 18:52:41 - Avg Response: 360.82ms | 95th Percentile: 1600.0ms | Users: 589
2025-04-20 18:52:51 - Avg Response: 360.47ms | 95th Percentile: 1600.0ms | Users: 579
2025-04-20 18:53:01 - Avg Response: 360.15ms | 95th Percentile: 1600.0ms | Users: 569
2025-04-20 18:53:11 - Avg Response: 359.82ms | 95th Percentile: 1600.0ms | Users: 559
2025-04-20 18:53:21 - Avg Response: 359.5ms | 95th Percentile: 1600.0ms | Users: 549
2025-04-20 18:53:31 - Avg Response: 359.19ms | 95th Percentile: 1600.0ms | Users: 539
2025-04-20 18:53:41 - Avg Response: 358.88ms | 95th Percentile: 1600.0ms | Users: 529
2025-04-20 18:53:51 - Avg Response: 358.58ms | 95th Percentile: 1600.0ms | Users: 519
2025-04-20 18:54:01 - Avg Response: 358.28ms | 95th Percentile: 1600.0ms | Users: 509
2025-04-20 18:54:11 - Avg Response: 357.99ms | 95th Percentile: 1600.0ms | Users: 499
2025-04-20 18:54:21 - Avg Response: 357.71ms | 95th Percentile: 1600.0ms | Users: 489
2025-04-20 18:54:31 - Avg Response: 357.43ms | 95th Percentile: 1600.0ms | Users: 479
2025-04-20 18:54:41 - Avg Response: 357.15ms | 95th Percentile: 1600.0ms | Users: 469
2025-04-20 18:54:51 - Avg Response: 356.89ms | 95th Percentile: 1600.0ms | Users: 459
2025-04-20 18:55:01 - Avg Response: 356.63ms | 95th Percentile: 1600.0ms | Users: 449
2025-04-20 18:55:11 - Avg Response: 356.38ms | 95th Percentile: 1600.0ms | Users: 439
2025-04-20 18:55:21 - Avg Response: 356.14ms | 95th Percentile: 1600.0ms | Users: 429
2025-04-20 18:55:31 - Avg Response: 355.89ms | 95th Percentile: 1600.0ms | Users: 419
2025-04-20 18:55:41 - Avg Response: 355.65ms | 95th Percentile: 1600.0ms | Users: 410
2025-04-20 18:55:51 - Avg Response: 355.42ms | 95th Percentile: 1600.0ms | Users: 398
2025-04-20 18:56:01 - Avg Response: 355.2ms | 95th Percentile: 1600.0ms | Users: 385
2025-04-20 18:56:11 - Avg Response: 354.98ms | 95th Percentile: 1600.0ms | Users: 372
2025-04-20 18:56:21 - Avg Response: 354.77ms | 95th Percentile: 1600.0ms | Users: 358
2025-04-20 18:56:31 - Avg Response: 354.57ms | 95th Percentile: 1600.0ms | Users: 345
2025-04-20 18:56:41 - Avg Response: 354.37ms | 95th Percentile: 1600.0ms | Users: 332
2025-04-20 18:56:51 - Avg Response: 354.18ms | 95th Percentile: 1600.0ms | Users: 319
2025-04-20 18:57:01 - Avg Response: 354.01ms | 95th Percentile: 1600.0ms | Users: 305
2025-04-20 18:57:11 - Avg Response: 353.83ms | 95th Percentile: 1600.0ms | Users: 292
2025-04-20 18:57:21 - Avg Response: 353.67ms | 95th Percentile: 1600.0ms | Users: 279
2025-04-20 18:57:31 - Avg Response: 353.51ms | 95th Percentile: 1600.0ms | Users: 265
2025-04-20 18:57:41 - Avg Response: 353.37ms | 95th Percentile: 1600.0ms | Users: 252
2025-04-20 18:57:51 - Avg Response: 353.23ms | 95th Percentile: 1600.0ms | Users: 239
2025-04-20 18:58:01 - Avg Response: 353.1ms | 95th Percentile: 1600.0ms | Users: 226
2025-04-20 18:58:11 - Avg Response: 352.97ms | 95th Percentile: 1600.0ms | Users: 212
2025-04-20 18:58:21 - Avg Response: 352.85ms | 95th Percentile: 1600.0ms | Users: 201
2025-04-20 18:58:31 - Avg Response: 352.73ms | 95th Percentile: 1600.0ms | Users: 211
2025-04-20 18:58:41 - Avg Response: 352.6ms | 95th Percentile: 1600.0ms | Users: 221
2025-04-20 18:58:51 - Avg Response: 352.48ms | 95th Percentile: 1600.0ms | Users: 231
2025-04-20 18:59:01 - Avg Response: 352.34ms | 95th Percentile: 1600.0ms | Users: 241
2025-04-20 18:59:11 - Avg Response: 352.2ms | 95th Percentile: 1600.0ms | Users: 251
2025-04-20 18:59:21 - Avg Response: 352.06ms | 95th Percentile: 1600.0ms | Users: 261
2025-04-20 18:59:31 - Avg Response: 351.9ms | 95th Percentile: 1600.0ms | Users: 271
2025-04-20 18:59:41 - Avg Response: 351.75ms | 95th Percentile: 1600.0ms | Users: 281
2025-04-20 18:59:51 - Avg Response: 351.59ms | 95th Percentile: 1600.0ms | Users: 291
2025-04-20 19:00:01 - Avg Response: 351.42ms | 95th Percentile: 1600.0ms | Users: 301
2025-04-20 19:00:11 - Avg Response: 351.25ms | 95th Percentile: 1600.0ms | Users: 311
2025-04-20 19:00:21 - Avg Response: 351.07ms | 95th Percentile: 1600.0ms | Users: 321
2025-04-20 19:00:31 - Avg Response: 350.89ms | 95th Percentile: 1600.0ms | Users: 331
2025-04-20 19:00:41 - Avg Response: 350.7ms | 95th Percentile: 1600.0ms | Users: 341
2025-04-20 19:00:51 - Avg Response: 350.51ms | 95th Percentile: 1600.0ms | Users: 351
2025-04-20 19:01:01 - Avg Response: 350.31ms | 95th Percentile: 1600.0ms | Users: 366
2025-04-20 19:01:11 - Avg Response: 350.1ms | 95th Percentile: 1600.0ms | Users: 381
2025-04-20 19:01:21 - Avg Response: 349.88ms | 95th Percentile: 1600.0ms | Users: 396
2025-04-20 19:01:31 - Avg Response: 349.66ms | 95th Percentile: 1600.0ms | Users: 411
2025-04-20 19:01:41 - Avg Response: 349.42ms | 95th Percentile: 1600.0ms | Users: 426
2025-04-20 19:01:51 - Avg Response: 349.18ms | 95th Percentile: 1600.0ms | Users: 441
2025-04-20 19:02:01 - Avg Response: 348.93ms | 95th Percentile: 1600.0ms | Users: 456
2025-04-20 19:02:11 - Avg Response: 348.67ms | 95th Percentile: 1600.0ms | Users: 471
2025-04-20 19:02:21 - Avg Response: 348.41ms | 95th Percentile: 1600.0ms | Users: 486
2025-04-20 19:02:31 - Avg Response: 348.14ms | 95th Percentile: 1600.0ms | Users: 499
2025-04-20 19:02:41 - Avg Response: 347.86ms | 95th Percentile: 1600.0ms | Users: 490
2025-04-20 19:02:51 - Avg Response: 347.6ms | 95th Percentile: 1600.0ms | Users: 482
2025-04-20 19:03:01 - Avg Response: 347.34ms | 95th Percentile: 1600.0ms | Users: 473
2025-04-20 19:03:11 - Avg Response: 347.08ms | 95th Percentile: 1600.0ms | Users: 464
2025-04-20 19:03:21 - Avg Response: 346.83ms | 95th Percentile: 1600.0ms | Users: 455
2025-04-20 19:03:31 - Avg Response: 346.58ms | 95th Percentile: 1600.0ms | Users: 447
2025-04-20 19:03:41 - Avg Response: 346.34ms | 95th Percentile: 1600.0ms | Users: 438
2025-04-20 19:03:51 - Avg Response: 346.11ms | 95th Percentile: 1600.0ms | Users: 429
2025-04-20 19:04:01 - Avg Response: 345.88ms | 95th Percentile: 1600.0ms | Users: 420
2025-04-20 19:04:11 - Avg Response: 345.65ms | 95th Percentile: 1600.0ms | Users: 412
2025-04-20 19:04:21 - Avg Response: 345.43ms | 95th Percentile: 1600.0ms | Users: 403
2025-04-20 19:04:31 - Avg Response: 345.21ms | 95th Percentile: 1600.0ms | Users: 394
2025-04-20 19:04:41 - Avg Response: 345.0ms | 95th Percentile: 1600.0ms | Users: 386
2025-04-20 19:04:51 - Avg Response: 344.8ms | 95th Percentile: 1600.0ms | Users: 377
2025-04-20 19:05:01 - Avg Response: 344.59ms | 95th Percentile: 1600.0ms | Users: 368
2025-04-20 19:05:11 - Avg Response: 344.4ms | 95th Percentile: 1600.0ms | Users: 359
2025-04-20 19:05:21 - Avg Response: 344.2ms | 95th Percentile: 1600.0ms | Users: 351
2025-04-20 19:05:31 - Avg Response: 344.02ms | 95th Percentile: 1600.0ms | Users: 342
2025-04-20 19:05:41 - Avg Response: 343.84ms | 95th Percentile: 1600.0ms | Users: 333
2025-04-20 19:05:51 - Avg Response: 343.65ms | 95th Percentile: 1600.0ms | Users: 333
2025-04-20 19:06:01 - Avg Response: 343.46ms | 95th Percentile: 1600.0ms | Users: 381
2025-04-20 19:06:11 - Avg Response: 343.24ms | 95th Percentile: 1600.0ms | Users: 429
2025-04-20 19:06:21 - Avg Response: 342.99ms | 95th Percentile: 1600.0ms | Users: 477
2025-04-20 19:06:31 - Avg Response: 342.72ms | 95th Percentile: 1600.0ms | Users: 521
2025-04-20 19:06:41 - Avg Response: 342.42ms | 95th Percentile: 1600.0ms | Users: 569
2025-04-20 19:06:51 - Avg Response: 342.11ms | 95th Percentile: 1600.0ms | Users: 617
2025-04-20 19:07:01 - Avg Response: 341.78ms | 95th Percentile: 1600.0ms | Users: 665
2025-04-20 19:07:11 - Avg Response: 341.43ms | 95th Percentile: 1600.0ms | Users: 713
2025-04-20 19:07:21 - Avg Response: 341.05ms | 95th Percentile: 1600.0ms | Users: 761
2025-04-20 19:07:31 - Avg Response: 340.68ms | 95th Percentile: 1600.0ms | Users: 802
2025-04-20 19:07:41 - Avg Response: 340.3ms | 95th Percentile: 1600.0ms | Users: 818
2025-04-20 19:07:51 - Avg Response: 339.96ms | 95th Percentile: 1600.0ms | Users: 833
2025-04-20 19:08:01 - Avg Response: 339.6ms | 95th Percentile: 1600.0ms | Users: 849
2025-04-20 19:08:11 - Avg Response: 339.19ms | 95th Percentile: 1600.0ms | Users: 865
2025-04-20 19:08:21 - Avg Response: 338.79ms | 95th Percentile: 1600.0ms | Users: 881
2025-04-20 19:08:31 - Avg Response: 338.39ms | 95th Percentile: 1600.0ms | Users: 897
2025-04-20 19:08:41 - Avg Response: 337.99ms | 95th Percentile: 1600.0ms | Users: 917
2025-04-20 19:08:51 - Avg Response: 337.6ms | 95th Percentile: 1600.0ms | Users: 937
2025-04-20 19:09:01 - Avg Response: 337.19ms | 95th Percentile: 1600.0ms | Users: 957
2025-04-20 19:09:11 - Avg Response: 336.78ms | 95th Percentile: 1600.0ms | Users: 977
2025-04-20 19:09:21 - Avg Response: 336.37ms | 95th Percentile: 1600.0ms | Users: 995
2025-04-20 19:09:31 - Avg Response: 335.93ms | 95th Percentile: 1600.0ms | Users: 1015
2025-04-20 19:09:41 - Avg Response: 335.54ms | 95th Percentile: 1600.0ms | Users: 1035
2025-04-20 19:09:51 - Avg Response: 335.1ms | 95th Percentile: 1600.0ms | Users: 1055
2025-04-20 19:10:01 - Avg Response: 334.64ms | 95th Percentile: 1600.0ms | Users: 1075
2025-04-20 19:10:11 - Avg Response: 334.19ms | 95th Percentile: 1600.0ms | Users: 1095
2025-04-20 19:10:21 - Avg Response: 333.75ms | 95th Percentile: 1600.0ms | Users: 1100
2025-04-20 19:10:31 - Avg Response: 333.41ms | 95th Percentile: 1600.0ms | Users: 1100
2025-04-20 19:10:41 - Avg Response: 332.93ms | 95th Percentile: 1600.0ms | Users: 1100
2025-04-20 19:10:51 - Avg Response: 332.5ms | 95th Percentile: 1600.0ms | Users: 1082
2025-04-20 19:11:01 - Avg Response: 332.03ms | 95th Percentile: 1600.0ms | Users: 1062
2025-04-20 19:11:11 - Avg Response: 331.56ms | 95th Percentile: 1600.0ms | Users: 1042
2025-04-20 19:11:21 - Avg Response: 331.12ms | 95th Percentile: 1600.0ms | Users: 1022
2025-04-20 19:11:31 - Avg Response: 330.65ms | 95th Percentile: 1600.0ms | Users: 1002
2025-04-20 19:11:41 - Avg Response: 330.2ms | 95th Percentile: 1600.0ms | Users: 982
2025-04-20 19:11:51 - Avg Response: 329.74ms | 95th Percentile: 1600.0ms | Users: 964
2025-04-20 19:12:01 - Avg Response: 329.33ms | 95th Percentile: 1600.0ms | Users: 944
2025-04-20 19:12:11 - Avg Response: 328.92ms | 95th Percentile: 1600.0ms | Users: 924
2025-04-20 19:12:21 - Avg Response: 328.51ms | 95th Percentile: 1600.0ms | Users: 904
2025-04-20 19:12:31 - Avg Response: 328.11ms | 95th Percentile: 1600.0ms | Users: 884
2025-04-20 19:12:41 - Avg Response: 327.71ms | 95th Percentile: 1600.0ms | Users: 864
2025-04-20 19:12:51 - Avg Response: 327.33ms | 95th Percentile: 1600.0ms | Users: 844
2025-04-20 19:13:01 - Avg Response: 326.95ms | 95th Percentile: 1600.0ms | Users: 824
2025-04-20 19:13:11 - Avg Response: 326.59ms | 95th Percentile: 1600.0ms | Users: 804
2025-04-20 19:13:21 - Avg Response: 326.24ms | 95th Percentile: 1600.0ms | Users: 842
2025-04-20 19:13:31 - Avg Response: 325.89ms | 95th Percentile: 1600.0ms | Users: 882
2025-04-20 19:13:41 - Avg Response: 325.49ms | 95th Percentile: 1600.0ms | Users: 918
2025-04-20 19:13:51 - Avg Response: 325.15ms | 95th Percentile: 1600.0ms | Users: 958
2025-04-20 19:14:01 - Avg Response: 324.73ms | 95th Percentile: 1600.0ms | Users: 998
2025-04-20 19:14:11 - Avg Response: 324.32ms | 95th Percentile: 1600.0ms | Users: 1038
2025-04-20 19:14:22 - Avg Response: 323.91ms | 95th Percentile: 1600.0ms | Users: 1078
2025-04-20 19:14:32 - Avg Response: 323.54ms | 95th Percentile: 1600.0ms | Users: 1118
2025-04-20 19:14:42 - Avg Response: 323.15ms | 95th Percentile: 1600.0ms | Users: 1158
2025-04-20 19:14:52 - Avg Response: 322.87ms | 95th Percentile: 1600.0ms | Users: 1198
2025-04-20 19:15:02 - Avg Response: 322.56ms | 95th Percentile: 1600.0ms | Users: 1226
2025-04-20 19:15:12 - Avg Response: 322.25ms | 95th Percentile: 1600.0ms | Users: 1252
2025-04-20 19:15:22 - Avg Response: 321.93ms | 95th Percentile: 1500.0ms | Users: 1278
2025-04-20 19:15:32 - Avg Response: 321.55ms | 95th Percentile: 1500.0ms | Users: 1304
